time,n_array,m_array
0.0,0,1
0.16816816816816818,0,1
0.33633633633633636,0,1
0.5045045045045046,0,1
0.6726726726726727,0,1
0.8408408408408409,0,1
1.0090090090090091,0,1
1.1771771771771773,0,1
1.3453453453453454,0,1
1.5135135135135136,0,1
1.6816816816816818,0,1
1.84984984984985,0,1
2.0180180180180183,0,1
2.186186186186186,0,1
2.3543543543543546,0,1
2.5225225225225225,0,1
2.690690690690691,0,1
2.8588588588588593,0,1
3.027027027027027,0,1
3.1951951951951956,0,1
3.3633633633633635,0,1
3.531531531531532,0,1
3.6996996996997,0,1
3.867867867867868,0,1
4.036036036036037,0,1
4.2042042042042045,0,1
4.372372372372372,0,1
4.540540540540541,0,1
4.708708708708709,0,1
4.876876876876877,0,1
5.045045045045045,0,1
5.213213213213214,0,1
5.381381381381382,0,1
5.54954954954955,0,1
5.7177177177177185,0,1
5.8858858858858865,0,1
6.054054054054054,0,1
6.222222222222222,0,1
6.390390390390391,0,1
6.558558558558559,0,1
6.726726726726727,0,1
6.894894894894896,0,1
7.063063063063064,0,1
7.231231231231232,0,1
7.3993993993994,0,1
7.567567567567568,0,1
7.735735735735736,0,1
7.903903903903904,0,1
8.072072072072073,0,1
8.24024024024024,0,1
8.408408408408409,0,1
8.576576576576578,0,1
8.744744744744745,0,1
8.912912912912914,0,1
9.081081081081082,0,1
9.24924924924925,0,1
9.417417417417418,0,1
9.585585585585587,0,1
9.753753753753754,0,1
9.921921921921923,0,1
10.09009009009009,0,1
10.258258258258259,0,1
10.426426426426428,0,1
10.594594594594595,0,1
10.762762762762764,0,1
10.930930930930932,0,1
11.0990990990991,0,1
11.267267267267268,0,1
11.435435435435437,0,1
11.603603603603604,0,1
11.771771771771773,0,1
11.93993993993994,0,1
12.108108108108109,0,1
12.276276276276278,0,1
12.444444444444445,0,1
12.612612612612613,0,1
12.780780780780782,0,1
12.94894894894895,0,1
13.117117117117118,0,1
13.285285285285287,0,1
13.453453453453454,0,1
13.621621621621623,0,1
13.789789789789792,0,1
13.957957957957959,0,1
14.126126126126128,0,1
14.294294294294295,0,1
14.462462462462463,0,1
14.630630630630632,0,1
14.7987987987988,0,1
14.966966966966968,0,1
15.135135135135137,0,1
15.303303303303304,0,1
15.471471471471473,0,1
15.639639639639642,0,1
15.807807807807809,0,1
15.975975975975977,0,1
16.144144144144146,0,1
